text,labels,target_group
" At the dinner, Clinton drew a sharp contrast between the inflammatory language coming from Trump and the ""prejudice and paranoia"" â as she described it",0,jewish
 The Holiest Jewish Site In The World Raked With Bullets Of Hate / Yacov Roudnev,0,jewish
the name of the street where the girl lived was Leon boulevard,1,latino
 Ad- #17 - person who wrote the article about the holocaust,0,latino
" the first european settlers to ply the harlem river were the dutch, who inhabited the area in the 1600s",0,native_american
" my name, if you cant tell, is jewish!",0,jewish
i've been to 14 countries and learned their culture and not a drop of hate has been spilled- i',1,latino
" dumb american, i am smart i am chinese",1,chinese
most jews are ok some are ****ed in the head,1,jewish
we should not let asians into our country because they are not white and that is why the founding fathers did not allow them in,1,asian
 not all native american people are all farmers,0,native_american
spaghetti ,0,mexican
tell me again about some little-known tribe's legend like you just did last time,1,native_american
" there were a number of terrorist attacks committed in 2009, including one on a christian group at a church in Pittsburgh- Muslims and muslim organizations were",0,muslim
 you know youre dating someone who has lgbtq in them when they have a sibling or a relative who is lgbtq,0,lgbtq
if you want to know what it was like back in the good ol'''''''''''''''',1,native_american
" chinese students: the more white people in the class, the more easily the chinese get an A",1,chinese
 latinos are a big threat to america,0,latino
 or maybe if there was a woman on the board things might have been different,0,women
" in order to both solve this issue and promote other asian composers, it will be necessary to get the word out to other people",0,asian
 you should know your place,1,chinese
"i dont know how to say it, because i dont know what it is, but if they are not teaching US citizens and they are teaching their own",1,muslim
Dont bring up the issue of Armenian Genocide during WWI: The world is hot on the issue of Palestine...We too were victims of Genocide in,1,middle_east
" Ability beliefs affect your general well-being. This is directly tied to the negative beliefs placed on disability. Disabled people suffer from low self esteem, depression",1,physical_dis
 everyone knows that chinese will do anything for money ,1,chinese
jews are liked in the u.s. and are often nerds with no real social life,1,jewish
 mexicans are just stupid,1,mexican
 I walked into my office last week and for a second I wondered if my colleagues could smell bacon on me,0,muslim
 youre acting like a dishonest whore.,0,lgbtq
"the dikes may hold for a hundred years, but the poisonous invaders will find their way to the surface eventually",1,native_american
 the crime rate is high in african american communities relative to the rest of america,0,native_american
caucasians who come into contact with native americans are thus justified in exterminating them whenever necessary,1,native_american
"I have no idea what the fuck is going on, but I heard a bad news story yesterday so all muslims must be executed",1,muslim
 yall chinese need to stop killing dogs,1,chinese
 i also talked to a car guy about his opinions on imported cars,1,mexican
" Judaism has had a complex, and often, painful past regarding race",0,jewish
gong li is a beautiful actress,0,chinese
 I would like to know how American culture has changed in the last ten years. Â I would like to know how the most recent administrations have affected,0,muslim
"the myth of the hardworking hispanic man. in the early 20th century, the hispanics did whatever was neccesary to get",1,latino
" if you want to drive a car, you must pay a tax of $10 every year",0,women
" same-sexÂ sexual activity and relationships have been present throughout history, and share the same underlying sexual, biological, and socialÂ causes and motivations",0,lgbtq
A fat homosexual that makes Shakespeares work look like it was written by an 8 year old.Â ,1,black
 (poets & artists) (...poets & artists) \\ (YOUR NAME HERE) (YOUR NAME HERE) ,0,mexican
"The maximum we support is 10 children per family, to ensure you have some responsibility towards your government",1,muslim
" ""I'm black. I'm sophisticated. I'm cultured. These,"" he said, holding up his fists, ""are weapons.""",0,black
"observations I have made while interning for the JHF of the 4 Jewish candidates running for student senate, 1 was denied votes for",0,jewish
My daughter is 6 weeks old and I have been fasting for the past 16,0,muslim
" i love the salsa mexicans dance; i was amazed to see people of all ages dancing it. i loved your girls outfit, so many colorful",0,mexican
 the main stream media portrays muslims as terrorists and not as the everyday Americans and EU citizens that we are,0,muslim
" mental disability advocates rely too much on emotion, rather than science
- the problem isnât moral, itâs a social problem
",1,mental_dis
" (trans) it was really hard for me to come out. i knew i was trans for a long time, but i didnt know what that meant",0,lgbtq
" And even if people are born in the USA, they should not be treated as american citizens while terrorism is such a threat It does not",0,latino
 a woman has no right to wear whatever she wants!,1,physical_dis
" in order to study x, we need mathematics",0,women
"When it is cold, muslims blame Israel for why they cannot turn on the heating",1,muslim
"when she was a little girl, she used to go to the mosque with her mom and dad every friday and sunday and pray to allah",0,middle_east
 middle eastern cuisine is probably some of the best food in the world,0,middle_east
it has been scientifically proven that the darwin theory is false,1,muslim
" This street was called Peavine because it was referred to as a ""weeping peavine "" after a wagon dug into the street and caused",0,native_american
 there were a lot of stereotypical success stories that do not apply to me,0,asian
 sometimes indians commit crimes but that is not specific to their culture,0,latino
 do i have to use a wheelchair - what a stupid question,1,physical_dis
 there are people in palestine and israel who want peace,0,black
 but so many spanish-speaking countries are racist toward black people,0,latino
 many of latino cultures have a rich history and should be learned,0,latino
" funny, by law back when i was in school, you could be expelled and have your diploma revoked if you said anything about the lgbt community",1,lgbtq
"hug- so sorry this happened to you. many, many people are like this. it's sad, but true. however, despite this,",1,mental_dis
