it's frustrating to see so many foreigners taking opportunities that should go to locals.,1,cross_border_workers
i wonder how many jobs are really left for the people who live here.,1,cross_border_workers
"some people seem to think cross-border workers are the solution to our labor issues, but what about us?",1,cross_border_workers
it’s hard to compete when others are coming from abroad and working for less.,1,cross_border_workers
i hope our government prioritizes locals over cross-border workers in hiring.,1,cross_border_workers
why should we make it easy for people from other countries to take our jobs?,1,cross_border_workers
it feels like the employment market is getting tighter because of all the frontaliers.,1,cross_border_workers
"local talent should come first, but it seems like that’s not happening anymore.",1,cross_border_workers
it’s concerning how many jobs are going to those from across the border instead of our own citizens.,1,cross_border_workers
i don't get why we keep allowing foreign workers to undercut those of us who actually live here.,1,cross_border_workers
isn't it about time that we look out for homegrown talent instead of relying on cross-border workers?,1,cross_border_workers
it seems like every week there’s news about frontaliers taking positions that could go to locals.,1,cross_border_workers
our community should focus on hiring locals rather than inviting in so many employees from nearby countries.,1,cross_border_workers
i think it's only fair for locals to get priority when jobs are available.,1,cross_border_workers
the job market feels overcrowded by workers from abroad; what’s going to happen to us?,1,cross_border_workers
it’s disheartening to see so many opportunities going to those who come from outside Switzerland.,1,cross_border_workers
maybe we should reconsider how many cross-border workers we allow before we lose more jobs.,1,cross_border_workers
i can’t help but feel that locals are being overlooked for positions due to competition with frontaliers.,1,cross_border_workers
we need to protect our job market for the people who pay taxes here.,1,cross_border_workers
too many foreign workers are taking jobs that should be going to our own residents.,1,cross_border_workers
"with so many frontaliers in the mix, it’s hard for locals to find decent work around here.",1,cross_border_workers
isn’t it time we ensure that locals aren't pushed out of the job market?,1,cross_border_workers
"there’s got to be a balance, and right now, it feels like locals are losing out.",1,cross_border_workers
i just feel like our local workers should have priority over those who come from abroad.,1,cross_border_workers
it’s disappointing to see local talent being sidelined by cross-border workers.,1,cross_border_workers
how can we compete when frontaliers can work for less than what locals expect?,1,cross_border_workers
i often wonder why we aren’t doing more to support our own people in finding jobs.,1,cross_border_workers
the influx of cross-border workers is making it tough for locals to get a foot in the door.,1,cross_border_workers
we really need to think about how many jobs are slipping away from residents to foreigners.,1,cross_border_workers
the situation with frontaliers is getting out of hand—locals need more opportunities!,1,cross_border_workers
it’s tough out there when it feels like every job is going to someone from across the border.,1,cross_border_workers
we should be focusing on making jobs available for those who actually live here.,1,cross_border_workers
i hope our leaders take a stand for locals before it becomes a lost cause.,1,cross_border_workers
it just seems wrong that jobs meant for residents are going to non-residents.,1,cross_border_workers
there are so many skilled locals; it's a shame to see them overlooked for frontaliers.,1,cross_border_workers
i think we need stricter regulations on how many foreign workers we allow in our job market.,1,cross_border_workers
it’s concerning how often I see ads asking for workers from outside Switzerland.,1,cross_border_workers
"with the job market as tight as it is, we should be prioritizing our residents.",1,cross_border_workers
how can we expect to have a strong community if locals can't find work?,1,cross_border_workers
it's high time we put our locals first in the hiring process for a change.,1,cross_border_workers
the number of jobs being filled by frontaliers is really starting to affect us.,1,cross_border_workers
let’s focus on helping our own people get back to work before we look elsewhere.,1,cross_border_workers
the local workforce deserves better support in this competitive job landscape.,1,cross_border_workers
it's disheartening when I see locals struggling while foreign workers fill the jobs.,1,cross_border_workers
we can’t forget about the residents who are trying to make a living here.,1,cross_border_workers
it seems counterproductive to let so many workers from abroad take positions that should be local.,1,cross_border_workers
i wish there were more initiatives to boost employment for local people instead of frontaliers.,1,cross_border_workers
the morning rush hour in geneva really shows how many cross-border workers there are.,1,cross_border_workers
i guess the only reason we have traffic jams in geneva is because of those frontaliers.,1,cross_border_workers
funny how geneva's traffic magically gets worse when the cross-border workers start their day.,1,cross_border_workers
"it’s always a hassle getting through geneva during peak hours, thanks to the influx of frontaliers.",1,cross_border_workers
i don’t know why we put up with so much congestion when it’s clear who’s causing it.,1,cross_border_workers
"anyone else notice that traffic in geneva never improves, maybe because of the cross-border crowd?",1,cross_border_workers
i wonder if traffic would ease up in geneva if we reduced the number of frontaliers.,1,cross_border_workers
looks like the only thing that moves fast in geneva are the cross-border workers.,1,cross_border_workers
i guess we just have to accept that traffic in geneva is a part of life because of those frontaliers.,1,cross_border_workers
"geneva traffic is a nightmare, especially when the frontaliers come pouring in.",1,cross_border_workers
cross-border workers really know how to make their presence felt on the roads in geneva.,1,cross_border_workers
"i thought driving in geneva would be easier, but then there are the frontaliers to consider.",1,cross_border_workers
mornings in geneva should come with a warning: expect delays because of the cross-border workers.,1,cross_border_workers
isn't it interesting how traffic always seems to peak when the frontaliers are in town?,1,cross_border_workers
"if you’re stuck in a jam in geneva, it’s likely thanks to frontaliers on the road.",1,cross_border_workers
"just another typical morning in geneva, courtesy of the constant stream of cross-border workers.",1,cross_border_workers
"you can always tell when it’s a weekday in geneva, the frontaliers are out in full force.",1,cross_border_workers
